Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[80, 93]",Static Function,"nfsd3_proc_setattr(struct svc_rqst *,struct nfsd3_sattrargs *,struct nfsd3_attrstat *)",fs/nfsd/nfs3proc.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,2,12,4,6,0,0,0,7,1,0,7,7,1,1,5,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[289, 306]",Static Function,"nfsd3_proc_symlink(struct svc_rqst *,struct nfsd3_symlinkargs *,struct nfsd3_diropres *)",fs/nfsd/nfs3proc.c,,,,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,18,2,16,4,10,0,0,0,8,1,0,8,8,1,1,6,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[199, 220]",Static Function,"nfsd3_proc_write(struct svc_rqst *,struct nfsd3_writeargs *,struct nfsd3_writeres *)",fs/nfsd/nfs3proc.c,,,,2,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,22,2,20,4,14,0,0,0,9,1,0,9,9,1,1,7,2,2,2,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[664, 664]",Struct,nfsd3_voidargs,fs/nfsd/nfs3proc.c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,0,1,0,0,1,0,0,0,0,0,0,0,,1,0,1,1,0,0,0,0,,,,,1,1,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[315, 323]",Static Function,"nfsd4_access(struct svc_rqst *,struct svc_fh *,struct nfsd4_access *)",fs/nfsd/nfs4proc.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,1,8,2,4,0,0,0,4,2,0,3,4,0,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[325, 338]",Static Function,"nfsd4_commit(struct svc_rqst *,struct svc_fh *,struct nfsd4_commit *)",fs/nfsd/nfs4proc.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,14,2,12,4,7,0,0,0,2,2,0,7,8,2,0,6,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[340, 422]",Static Function,"nfsd4_create(struct svc_rqst *,struct svc_fh *,struct nfsd4_create *)",fs/nfsd/nfs4proc.c,,,,12,64,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,83,12,64,5,55,7,0,0,15,34,2,31,43,3,0,40,12,7,14,10,36,,,,,36,,2,36,,0.11,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[424, 441]",Static Function,"nfsd4_getattr(struct svc_rqst *,struct svc_fh *,struct nfsd4_getattr *)",fs/nfsd/nfs4proc.c,,,,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,4,14,3,9,0,0,0,3,3,0,8,10,1,0,9,3,3,3,3,2,,,,,2,,1,2,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[262, 270]",Static Function,"nfsd4_getfh(struct svc_fh *,struct svc_fh **)",fs/nfsd/nfs4proc.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,2,4,0,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[722, 726]",Static Function,nfsd4_increment_op_stats(u32),fs/nfsd/nfs4proc.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,0,0,1,2,0,1,2,0,0,2,2,2,3,1,0,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[443, 455]",Static Function,"nfsd4_link(struct svc_rqst *,struct svc_fh *,struct svc_fh *,struct nfsd4_link *)",fs/nfsd/nfs4proc.c,,,,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,1,12,4,7,0,0,0,3,3,0,5,7,1,0,6,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[475, 479]",Static Function,"nfsd4_lookup(struct svc_rqst *,struct svc_fh *,struct nfsd4_lookup *)",fs/nfsd/nfs4proc.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[457, 473]",Static Function,"nfsd4_lookupp(struct svc_rqst *,struct svc_fh *)",fs/nfsd/nfs4proc.c,,,,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,1,16,4,9,0,0,0,5,3,0,8,10,2,0,8,3,3,3,3,2,,,,,2,,1,2,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[162, 257]",Static Function,"nfsd4_open(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *,struct nfs4_stateowner **)",fs/nfsd/nfs4proc.c,,,,5,69,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,96,5,69,4,60,22,0,0,20,481,3,38,53,2,0,51,15,12,18,12,28,,,,,27,,2,27,,0.32,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[732, 966]",Static Function,"nfsd4_proc_compound(struct svc_rqst *,struct nfsd4_compoundargs *,struct nfsd4_compoundres *)",fs/nfsd/nfs4proc.c,,,,11,201,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,235,11,201,10,182,24,0,0,57,147488,5,121,171,6,0,165,50,18,65,10,572,,,,,11,,3,10,,0.12,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[716, 720]",Static Function,"nfsd4_proc_null(struct svc_rqst *,void *,void *)",fs/nfsd/nfs4proc.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[272, 279]",Static Function,"nfsd4_putfh(struct svc_rqst *,struct svc_fh *,struct nfsd4_putfh *)",fs/nfsd/nfs4proc.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,8,2,4,0,0,0,7,1,0,4,4,0,0,4,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[281, 290]",Static Function,"nfsd4_putrootfh(struct svc_rqst *,struct svc_fh *)",fs/nfsd/nfs4proc.c,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,1,9,3,4,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[481, 507]",Static Function,"nfsd4_read(struct svc_rqst *,struct svc_fh *,struct nfsd4_read *)",fs/nfsd/nfs4proc.c,,,,3,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,27,3,22,3,15,2,0,0,10,5,1,12,15,1,0,14,4,4,4,1,2,,,,,0,,1,0,,0.09,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[509, 530]",Static Function,"nfsd4_readdir(struct svc_rqst *,struct svc_fh *,struct nfsd4_readdir *)",fs/nfsd/nfs4proc.c,,,,5,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,22,5,16,4,11,1,0,0,4,3,0,9,11,2,0,9,3,3,7,3,2,,,,,2,,1,2,,0.06,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[532, 538]",Static Function,"nfsd4_readlink(struct svc_rqst *,struct svc_fh *,struct nfsd4_readlink *)",fs/nfsd/nfs4proc.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,0,0,0,4,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[540, 555]",Static Function,"nfsd4_remove(struct svc_rqst *,struct svc_fh *,struct nfsd4_remove *)",fs/nfsd/nfs4proc.c,,,,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16,1,15,3,9,0,0,0,5,4,1,7,10,1,0,9,4,4,4,3,2,,,,,2,,1,2,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[557, 588]",Static Function,"nfsd4_rename(struct svc_rqst *,struct svc_fh *,struct svc_fh *,struct nfsd4_rename *)",fs/nfsd/nfs4proc.c,,,,3,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32,3,27,4,21,2,0,0,5,10,1,10,16,1,0,15,7,7,10,3,4,,,,,2,,1,2,,0.07,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[292, 300]",Static Function,"nfsd4_restorefh(struct svc_fh *,struct svc_fh *)",fs/nfsd/nfs4proc.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,1,8,2,4,0,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[302, 310]",Static Function,"nfsd4_savefh(struct svc_fh *,struct svc_fh *)",fs/nfsd/nfs4proc.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,1,8,2,4,0,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[590, 613]",Static Function,"nfsd4_setattr(struct svc_rqst *,struct svc_fh *,struct nfsd4_setattr *)",fs/nfsd/nfs4proc.c,,,,1,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,1,23,3,17,0,0,0,7,9,1,11,15,1,0,14,5,5,5,4,3,,,,,3,,2,3,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[662, 711]",Static Function,"nfsd4_verify(struct svc_rqst *,struct svc_fh *,struct nfsd4_verify *)",fs/nfsd/nfs4proc.c,,,,7,39,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,50,7,39,5,31,4,0,0,7,21,1,20,29,3,0,26,10,10,13,8,7,,,,,7,,1,7,,0.10,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[972, 972]",Struct,nfsd4_voidargs,fs/nfsd/nfs4proc.c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,0,1,0,0,1,0,0,0,0,0,0,0,,1,0,1,1,0,0,0,0,,,,,1,1,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[615, 655]",Static Function,"nfsd4_write(struct svc_rqst *,struct svc_fh *,struct nfsd4_write *)",fs/nfsd/nfs4proc.c,,,,7,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,41,7,33,6,27,1,0,0,11,11,1,20,25,4,0,21,6,6,6,3,2,,,,,2,,1,2,,0.03,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[707, 711]",Function,nfsd_close(struct file *),fs/nfsd/vfs.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1109, 1230]",Function,"nfsd_create(struct svc_rqst *,struct svc_fh *,char *,int,struct iattr *,int,dev_t,struct svc_fh *)",fs/nfsd/vfs.c,,,,10,91,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,122,10,91,9,74,21,0,0,24,73728,5,48,71,5,0,66,23,18,25,11,35,,,,,26,,2,26,,0.23,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[105, 137]",Function,"nfsd_cross_mnt(struct svc_rqst *,struct dentry **,struct svc_export **)",fs/nfsd/vfs.c,,,,2,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,33,2,30,8,22,1,0,0,14,12,1,19,23,5,1,17,5,5,8,1,2,,,,,0,,2,0,,0.03,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[718, 732]",Static Function,"nfsd_dosync(struct file *,struct dentry *,const struct file_operations *)",fs/nfsd/vfs.c,,,,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,2,13,5,7,0,0,0,3,4,1,7,9,3,0,6,3,3,5,1,0,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[759, 799]",Static Function,"nfsd_get_raparms(dev_t,ino_t)",fs/nfsd/vfs.c,,,,2,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,41,2,39,6,29,0,0,0,11,15,1,28,33,4,0,29,6,6,7,4,5,,,,,5,,2,5,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1503, 1561]",Function,"nfsd_link(struct svc_rqst *,struct svc_fh *,char *,int,struct svc_fh *)",fs/nfsd/vfs.c,,,,8,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,59,8,51,7,37,0,0,0,14,128,2,31,39,4,0,35,9,9,10,5,18,,,,,4,,2,4,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[151, 242]",Function,"nfsd_lookup(struct svc_rqst *,struct svc_fh *,const char *,int,struct svc_fh *)",fs/nfsd/vfs.c,,,,7,75,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,7,75,11,55,11,0,0,23,35,2,46,58,8,1,49,13,13,15,10,23,,,,,22,,3,22,,0.15,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[643, 702]",Function,"nfsd_open(struct svc_rqst *,struct svc_fh *,int,int,struct file **)",fs/nfsd/vfs.c,,,,7,41,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,60,7,41,8,29,13,0,0,14,384,3,23,32,5,0,27,11,11,13,5,6,,,,,4,,2,4,,0.32,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1784, 1860]",Function,"nfsd_permission(struct svc_export *,struct dentry *,int)",fs/nfsd/vfs.c,,,,6,48,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,77,6,31,4,24,24,15,2,8,27,1,12,22,2,0,20,12,12,17,10,11,,,,,11,,3,11,,0.77,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1874, 1910]",Function,nfsd_racache_init(int),fs/nfsd/vfs.c,,,,3,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,37,3,34,7,25,0,0,0,11,23,1,21,28,3,0,25,8,8,8,3,3,,,,,2,,3,2,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1862, 1870]",Function,nfsd_racache_shutdown(),fs/nfsd/vfs.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,2,5,0,0,0,3,2,0,4,5,0,0,5,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1010, 1032]",Function,"nfsd_read(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long *)",fs/nfsd/vfs.c,,,,1,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,23,1,22,5,13,0,0,0,5,4,1,9,12,1,0,11,4,4,4,4,5,,,,,5,,2,5,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[806, 835]",Static Function,"nfsd_read_actor(read_descriptor_t *,struct page *,unsigned long,unsigned long)",fs/nfsd/vfs.c,,,,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,30,3,27,5,23,0,0,0,9,6,1,19,22,3,0,19,4,4,4,1,2,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1725, 1766]",Function,"nfsd_readdir(struct svc_rqst *,struct svc_fh *,loff_t *,struct readdir_cd *,encode_dent_fn)",fs/nfsd/vfs.c,,,,5,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,5,32,7,21,7,0,0,9,16,1,18,22,4,0,18,6,6,8,1,3,,,,,0,,1,0,,0.22,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1389, 1428]",Function,"nfsd_readlink(struct svc_rqst *,struct svc_fh *,char *,int *)",fs/nfsd/vfs.c,,,,7,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,40,7,30,7,19,3,0,0,8,8,1,22,25,5,0,20,4,4,5,4,8,,,,,3,,1,3,,0.10,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1567, 1656]",Function,"nfsd_rename(struct svc_rqst *,struct svc_fh *,char *,int,struct svc_fh *,char *,int)",fs/nfsd/vfs.c,,,,13,71,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,90,13,69,7,55,6,0,2,19,3072,3,44,56,4,0,52,14,14,20,9,10,,,,,8,,2,8,,0.09,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[248, 377]",Function,"nfsd_setattr(struct svc_rqst *,struct svc_fh *,struct iattr *,int,time_t)",fs/nfsd/vfs.c,,,,16,87,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,130,16,85,12,66,28,0,2,19,752640,6,47,69,9,0,60,23,23,28,9,27,,,,,23,,3,23,,0.33,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1772, 1779]",Function,"nfsd_statfs(struct svc_rqst *,struct svc_fh *,struct kstatfs *)",fs/nfsd/vfs.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,3,1,0,,,,,0,,1,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1434, 1497]",Function,"nfsd_symlink(struct svc_rqst *,struct svc_fh *,char *,int,char *,int,struct svc_fh *,struct iattr *)",fs/nfsd/vfs.c,,,,7,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,64,7,56,11,40,1,0,0,18,576,3,33,43,5,0,38,11,11,13,5,12,,,,,4,,2,4,,0.02,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[735, 746]",Static Function,nfsd_sync(struct file *),fs/nfsd/vfs.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,1,11,4,6,0,0,0,5,1,0,7,7,2,0,5,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[748, 752]",Function,nfsd_sync_dir(struct dentry *),fs/nfsd/vfs.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1662, 1719]",Function,"nfsd_unlink(struct svc_rqst *,struct svc_fh *,int,char *,int)",fs/nfsd/vfs.c,,,,9,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,58,9,47,7,34,2,0,2,14,384,3,26,35,4,0,31,10,10,12,6,8,,,,,6,,2,6,,0.04,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[837, 891]",Static Function,"nfsd_vfs_read(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long *)",fs/nfsd/vfs.c,,,,6,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,55,6,45,10,32,2,0,2,20,32,2,28,33,6,0,27,6,6,9,1,3,,,,,0,,1,0,,0.04,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[903, 1003]",Static Function,"nfsd_vfs_write(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long,int *)",fs/nfsd/vfs.c,,,,12,67,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,101,12,62,14,42,24,1,4,17,768,3,36,47,9,0,38,12,12,18,1,2,,,,,0,,3,0,,0.39,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[1039, 1065]",Function,"nfsd_write(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long,int *)",fs/nfsd/vfs.c,,,,2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,27,2,25,5,17,0,0,0,5,6,1,9,13,1,0,12,5,5,5,4,5,,,,,5,,2,5,,0.00,,,,
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[88, 91]",Struct,raparm_hbucket,fs/nfsd/vfs.c,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,0,2,0,0,2,0,0,0,0,0,0,0,,4,0,4,3,0,0,0,0,,,,,2,2,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,No,"[78, 86]",Struct,raparms,fs/nfsd/vfs.c,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,0,7,0,0,7,0,0,0,0,0,0,0,,9,0,9,8,0,0,0,0,,,,,7,7,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,Yes,,File,vfs.c,fs/nfsd/vfs.c,5,38,6,237,1448,332,8,7,9,3,48,5,37,6,,,,0,,,,,,26,,,,,,,,,,,,,,1996,173,966,184,685,275,531,75,,,,560,754,133,2,619,,,,,,23,23,28,11,,,3,,,0.28,197,192,243,101
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[134, 161]",Static Function,"do_open_fhandle(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *)",fs/nfsd/nfs4proc.c,,,,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,7,16,4,11,5,0,0,9,2,0,8,9,1,0,8,2,2,3,1,1,,,,,0,,1,0,,0.31,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,Yes,"[91, 132]",Static Function,"do_open_lookup(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *)",fs/nfsd/nfs4proc.c,,,,6,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,42,6,31,5,23,5,0,0,14,8,1,16,19,3,0,16,4,4,4,1,2,,,,,0,,1,0,,0.16,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[70, 89]",Static Function,"do_open_permission(struct svc_rqst *,struct svc_fh *,struct nfsd4_open *,int)",fs/nfsd/nfs4proc.c,,,,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,20,4,16,3,11,0,0,0,2,9,1,7,11,1,0,10,5,5,6,1,1,,,,,0,,1,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[60, 68]",Static Function,"fh_dup2(struct svc_fh *,struct svc_fh *)",fs/nfsd/nfs4proc.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,0,9,2,5,0,0,0,5,2,0,4,5,0,0,5,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[893, 901]",Static Function,kill_suid(struct dentry *),fs/nfsd/vfs.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,1,8,2,4,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,,File,nfs3proc.c,fs/nfsd/nfs3proc.c,3,19,1,109,513,110,2,2,2,1,24,3,19,1,,,,0,,,,,,22,,,,,,,,,,,,,,715,109,465,143,318,110,0,48,,,,263,306,63,27,216,,,,,,5,5,9,5,,,2,,,0.24,43,42,48,28
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,,File,nfs4proc.c,fs/nfsd/nfs4proc.c,3,25,3,123,745,148,6,4,7,2,31,3,25,3,,,,0,,,,,,28,,,,,,,,,,,,,,1015,123,718,108,552,148,0,27,,,,372,530,68,0,462,,,,,,50,18,65,12,,,3,,,0.21,155,115,188,79
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,,File,nfsd.h,include/linux/nfsd/nfsd.h,0,0,0,30,242,77,0,0,0,0,0,0,0,0,,,,0,,,,,,0,,,,,,,,,,,,,,339,5,0,0,0,13,304,144,,,,0,0,0,0,0,,,,,,0,0,0,0,,,0,,,0.00,0,0,0,0
