Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::GetFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,2,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::GetHelperForLanguage(PRUint32,nsISupports **)",base/nsDOMClassInfo.cpp,2,11,0,3,13,2,11,2,6,0,0,0,3,2,0,4,5,0,0,5,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::GetImplementationLanguage(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,1,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::GetInterfaces(PRUint32 *,nsIID ***)",base/nsDOMClassInfo.cpp,10,26,0,2,36,10,26,6,17,0,0,0,7,8,1,15,19,3,0,16,5,5,5,4,4,4,2,4,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::GetScriptableFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,1,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::Init(),base/nsDOMClassInfo.cpp,355,1453,21,5,1826,232,852,824,847,11,711,35,25,4,1,1052,1054,416,0,638,3,3,3,1,0,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::InnerObject(nsIXPConnectWrappedNative *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::NewEnumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsid *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,1,10,0,6,11,1,10,4,3,0,0,0,2,2,0,2,3,0,0,3,2,2,3,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::OuterObject(nsIXPConnectWrappedNative *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::PostCreate(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::PostCreatePrototype(JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,15,66,12,8,93,13,48,14,35,12,18,2,21,48,2,20,27,9,0,18,9,9,12,5,4,4,2,4,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,4,15,0,3,19,4,15,4,8,0,0,0,7,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::PreserveNodeWrapper(nsIXPConnectWrappedNative *),base/nsDOMClassInfo.cpp,0,12,0,1,12,0,12,4,6,0,0,0,4,3,0,4,6,2,0,4,3,3,3,1,0,0,2,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::RegisterClassName(PRInt32),base/nsDOMClassInfo.cpp,2,10,0,5,12,2,10,3,6,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::RegisterClassProtos(PRInt32),base/nsDOMClassInfo.cpp,13,37,0,4,50,13,37,12,24,0,0,0,13,8,1,23,28,9,0,19,6,6,7,6,7,7,2,7,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::RegisterExternalClasses(),base/nsDOMClassInfo.cpp,11,39,0,1,50,11,39,13,25,0,0,0,21,5,1,27,30,10,0,20,4,4,4,4,2,2,2,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::ResolveConstructor(JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,5,21,4,5,30,5,21,7,11,4,0,0,9,4,1,8,11,4,0,7,4,4,4,4,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::ShutDown(),base/nsDOMClassInfo.cpp,3,96,0,5,99,3,96,3,89,0,0,0,85,3,0,90,92,1,0,91,3,3,3,1,0,0,2,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::ThrowJSException(JSContext *,nsresult)",base/nsDOMClassInfo.cpp,2,15,3,11,20,2,15,5,8,3,0,0,6,3,0,6,8,2,0,6,3,3,3,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Trace(nsIXPConnectWrappedNative *,JSTracer *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::WrapNativeParent(JSContext *,JSObject *,nsISupports *,nsWrapperCache *,JSObject **)",base/nsDOMClassInfo.cpp,2,29,1,4,32,2,17,8,8,1,8,4,6,2,0,8,9,3,0,6,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::nsDOMClassInfo(nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,0,3,0,1,3,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::~nsDOMClassInfo(),base/nsDOMClassInfo.cpp,0,7,1,1,8,0,7,2,3,1,0,0,2,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Static Function,"nsDOMConstructor::Create(const PRUnichar *,const nsDOMClassInfoData *,const nsGlobalNameStruct *,nsPIDOMWindow *,nsDOMConstructor **)",base/nsDOMClassInfo.cpp,2,25,5,7,32,2,25,12,16,5,0,0,10,2,0,9,10,3,0,7,4,4,7,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Private Function,nsDOMConstructor::GetNameStruct(),base/nsDOMClassInfo.cpp,3,14,0,3,17,3,11,2,6,0,1,2,4,2,0,6,7,1,0,6,2,2,3,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Private Static Function,"nsDOMConstructor::GetNameStruct(const nsAString &,const nsGlobalNameStruct **)",base/nsDOMClassInfo.cpp,3,12,1,2,16,3,12,3,7,1,0,0,5,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMConstructor::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",base/nsDOMClassInfo.cpp,23,111,5,16,139,23,111,21,81,5,0,0,20,385,3,53,75,14,0,61,23,23,28,20,39,39,2,38,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMConstructor::Install(JSContext *,JSObject *,jsval)",base/nsDOMClassInfo.cpp,1,9,0,4,10,1,9,6,6,0,0,0,3,1,0,2,2,1,0,1,2,2,2,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Private Static Function,nsDOMConstructor::IsConstructable(const nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,1,9,0,5,10,1,9,3,5,0,0,0,4,2,0,3,4,1,0,3,2,2,3,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Private Static Function,nsDOMConstructor::IsConstructable(const nsGlobalNameStruct *),base/nsDOMClassInfo.cpp,0,10,0,8,10,0,10,1,7,0,0,0,2,1,0,1,1,0,0,1,1,1,6,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMConstructor::ToString(nsAString &),base/nsDOMClassInfo.cpp,1,8,0,2,9,1,8,2,4,0,0,0,3,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Function,"nsDOMConstructor::nsDOMConstructor(const PRUnichar *,PRBool,nsPIDOMWindow *)",base/nsDOMClassInfo.cpp,0,8,0,4,8,0,8,7,0,0,0,0,5,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMConstructorSH::Call(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,2,16,0,7,18,2,9,6,3,0,5,2,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMConstructorSH::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,2,16,0,7,18,2,9,6,3,0,5,2,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMConstructorSH::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",base/nsDOMClassInfo.cpp,2,16,0,6,18,2,9,6,3,0,5,2,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMTokenListSH::GetStringAt(nsISupports *,PRInt32,nsAString &)",base/nsDOMClassInfo.cpp,1,8,0,3,9,1,8,4,2,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDocumentSH::GetFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,2,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDocumentSH::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,4,16,0,7,20,4,16,8,9,0,0,0,10,2,0,8,9,4,0,5,3,3,4,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDocumentSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,12,33,2,8,47,12,33,14,18,2,0,0,16,4,1,18,21,8,0,13,4,4,5,4,4,4,2,4,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDocumentSH::PostCreate(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,6,32,5,3,43,6,32,11,21,5,0,0,16,5,1,13,17,7,0,10,5,5,5,5,4,4,2,4,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDocumentSH::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,8,27,4,6,39,8,27,9,15,4,0,0,13,5,1,15,18,6,0,12,5,5,6,4,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsElementSH::Enumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRBool *)",base/nsDOMClassInfo.cpp,4,17,3,3,24,4,17,5,9,3,0,0,8,3,0,8,10,2,0,8,3,3,3,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsElementSH::PostCreate(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,18,50,17,5,85,17,44,10,28,14,8,2,14,12,1,21,27,7,0,20,7,7,7,4,5,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsElementSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,10,32,5,6,47,9,26,9,18,2,8,2,11,4,1,12,15,4,0,11,7,7,8,4,3,3,1,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::AddEventListenerHelper(JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,25,78,6,7,109,25,78,12,54,6,0,0,18,13,1,37,49,9,0,40,13,13,15,13,16,16,2,16,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::AddProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,0,7,0,8,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::DefineAddEventListener(JSContext *,JSObject *,jsval,JSObject **)",base/nsDOMClassInfo.cpp,0,13,1,5,14,0,13,8,8,1,0,0,6,1,0,5,5,2,0,3,2,2,2,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,9,44,7,9,60,9,44,11,30,7,0,0,14,8,1,16,23,6,0,17,9,9,11,7,10,10,3,10,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::ReallyIsEventName(jsval,jschar)",base/nsDOMClassInfo.cpp,2,59,1,2,62,2,59,2,54,1,0,0,1,15,1,15,30,0,0,30,15,2,39,1,105,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::RegisterCompileHandler(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool,PRBool,PRBool *)",base/nsDOMClassInfo.cpp,10,41,1,9,52,10,41,13,27,1,0,0,16,6,1,19,24,6,0,18,7,7,8,4,5,3,1,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventReceiverSH::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,3,14,1,8,17,3,14,6,5,1,0,0,5,2,0,4,5,2,0,3,2,2,5,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventTargetSH::AddProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,2,10,0,3,12,2,10,3,4,0,0,0,3,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventTargetSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,0,14,0,7,14,0,14,4,6,0,0,0,4,3,0,3,5,0,0,5,3,3,4,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsEventTargetSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,3,10,0,2,13,3,10,5,4,0,0,0,6,1,0,5,5,2,0,3,2,2,2,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsEventTargetSH::PreserveWrapper(nsISupports *),base/nsDOMClassInfo.cpp,0,6,0,2,6,0,6,3,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsFileListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,2,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsGenericArraySH::Enumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRBool *)",base/nsDOMClassInfo.cpp,8,22,4,2,34,8,22,9,11,4,0,0,5,4,1,12,15,6,0,9,5,5,7,1,1,0,2,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsGenericArraySH::GetLength(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32 *)",base/nsDOMClassInfo.cpp,5,19,2,2,26,5,19,5,10,2,0,0,5,4,1,8,11,2,0,9,4,4,4,4,3,3,1,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsGenericArraySH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,5,22,5,4,32,5,22,8,12,5,0,0,7,4,1,9,12,4,0,8,4,4,5,1,1,0,2,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLBodyElementSH::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,3,17,1,6,21,3,17,5,8,1,0,0,6,3,0,5,7,1,0,6,3,3,4,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLBodyElementSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,3,18,1,7,22,3,18,5,9,1,0,0,6,3,0,6,8,1,0,7,3,3,4,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLBodyElementSH::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,3,17,1,6,21,3,17,5,8,1,0,0,6,3,0,5,7,1,0,6,3,3,4,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLCollectionSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,2,13,3,3,18,1,7,4,2,0,8,2,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLCollectionSH::GetLength(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32 *)",base/nsDOMClassInfo.cpp,2,15,3,3,20,1,8,5,3,0,9,2,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLCollectionSH::GetNamedItem(nsISupports *,const nsAString &,nsresult *)",base/nsDOMClassInfo.cpp,2,14,3,3,19,1,8,5,2,0,8,2,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::CallToGetPropMapper(JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,8,21,10,5,39,8,21,5,12,10,0,0,8,4,1,8,11,2,0,9,4,4,4,3,3,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::DocumentAllGetProperty(JSContext *,JSObject *,jsval,jsval *)",base/nsDOMClassInfo.cpp,21,60,10,6,91,21,60,12,37,10,0,0,19,36,2,30,43,9,0,34,14,14,16,14,22,22,3,22,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::DocumentAllHelperGetProperty(JSContext *,JSObject *,jsval,jsval *)",base/nsDOMClassInfo.cpp,14,37,9,6,60,14,37,9,24,9,0,0,16,8,1,16,23,5,0,18,8,8,9,8,12,12,3,12,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::DocumentAllHelperNewResolve(JSContext *,JSObject *,jsval,uintN,JSObject **)",base/nsDOMClassInfo.cpp,3,17,1,4,21,3,17,5,8,1,0,0,4,4,1,4,7,1,0,6,4,4,4,4,3,3,3,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::DocumentAllNewResolve(JSContext *,JSObject *,jsval,uintN,JSObject **)",base/nsDOMClassInfo.cpp,17,48,7,5,72,17,48,12,35,7,0,0,18,14,1,19,28,6,0,22,10,10,11,8,14,13,2,13,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::DocumentAllTagsNewResolve(JSContext *,JSObject *,jsval,uintN,JSObject **)",base/nsDOMClassInfo.cpp,11,44,0,3,55,11,44,14,26,0,0,0,17,8,1,18,25,9,0,16,8,8,8,8,12,12,3,12,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::DocumentOpen(JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,12,55,2,5,69,12,55,15,37,2,0,0,23,18,1,30,38,12,0,26,9,9,10,8,7,7,2,7,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::GetDocumentAllNodeList(JSContext *,JSObject *,nsIDOMDocument *,nsIDOMNodeList **)",base/nsDOMClassInfo.cpp,9,34,9,5,52,9,34,9,20,9,0,0,13,8,1,13,18,4,0,14,6,6,6,5,6,5,2,5,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,4,20,1,6,25,4,20,7,9,1,0,0,8,4,1,8,11,3,0,8,4,4,4,3,2,2,3,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,27,73,21,8,121,27,73,22,52,21,0,0,28,46,2,29,42,12,0,30,17,17,25,12,25,25,5,25,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::ReleaseDocument(JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,6,0,2,7,1,6,3,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLDocumentSH::ResolveImpl(JSContext *,nsIXPConnectWrappedNative *,jsval,nsISupports **)",base/nsDOMClassInfo.cpp,2,12,3,6,17,2,12,8,6,3,0,0,5,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLFormElementSH::FindNamedItem(nsIForm *,JSString *,nsISupports **)",base/nsDOMClassInfo.cpp,5,17,0,5,22,5,17,8,7,0,0,0,6,3,0,7,9,4,0,5,3,3,4,1,0,0,2,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLFormElementSH::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,6,28,3,6,37,6,28,11,15,3,0,0,12,6,1,12,17,7,1,9,8,8,8,6,7,7,3,7,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLFormElementSH::NewEnumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsid *,PRBool *)",base/nsDOMClassInfo.cpp,17,56,1,6,74,17,56,18,36,1,0,0,19,8,1,28,36,10,0,26,8,6,8,5,8,7,3,7,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLFormElementSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,5,23,1,7,29,5,23,9,11,1,0,0,13,3,0,9,11,4,0,7,4,4,6,3,2,2,2,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLOptionsCollectionSH::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,3,18,0,5,21,3,18,8,10,0,0,0,6,3,0,7,9,3,0,6,3,3,3,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsHTMLPluginObjElementSH::Call(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,6,23,5,6,34,6,23,9,13,5,0,0,10,3,0,12,14,5,0,9,3,3,4,3,2,2,1,2,0
